employee_id,employee_name,department,role,location,salary,experience_years,joining_date,employee_rating,work_mode
1001,Theodore Basak,Finance,Analyst,Hyderabad,1553556,4,2018-03-12,1.9,Office
1002,Upma Garg,Data Analytics,Consultant,Mumbai,764647,10,2019-10-04,2.7,Remote
1003,Robert Sinha,Data Analytics,Senior Analyst,Bangalore,511299,9,2024-08-16,1.8,Office
1004,Finn Bawa,Finance,AI Specialist,Chennai,1324594,8,2022-08-20,3.4,Remote
1005,Jonathan Pillay,HR,Senior Analyst,Chennai,1827114,5,2024-09-13,1.6,Hybrid
1006,Robert Dara,Data Analytics,Analyst,Chennai,805657,6,2026-02-17,4.4,Office
1007,Eiravati Sankar,AI Engineering,Analyst,Chennai,923558,15,2017-04-09,2.5,Office
1008,Garima Radhakrishnan,AI Engineering,Consultant,Mumbai,1916807,10,2021-06-25,1.8,Remote
1009,Udyati Sandal,Data Analytics,Consultant,Bangalore,1613781,2,2023-07-17,4.4,Remote
1010,Radhika Dugal,Project Management,Data Engineer,Chennai,1930217,3,2024-12-10,2.5,Remote
1011,Zansi Menon,Finance,Data Engineer,Hyderabad,1117807,9,2019-12-31,3.9,Remote
1012,Tamanna Kale,Project Management,Project Manager,Pune,1321132,11,2020-02-09,2.3,Remote
1013,Shaurya Balay,Cloud Operations,Analyst,Pune,2082607,5,2019-05-14,1.3,Office
1014,Lakshmi Dugal,Finance,Data Engineer,Bangalore,2493927,7,2023-08-07,4.5,Office
1015,Anika Salvi,Project Management,Senior Analyst,Pune,985652,4,2019-02-19,4.0,Office
1016,Ati Bumb,AI Engineering,Consultant,Mumbai,2196981,15,2019-08-08,3.3,Hybrid
1017,Dalaja Deo,Cloud Operations,Senior Analyst,Mumbai,2469955,2,2024-08-14,4.0,Remote
1018,Bishakha Batta,Cloud Operations,Consultant,Bangalore,2170667,10,2016-08-02,1.3,Hybrid
1019,Arunima Dass,Cyber Security,Project Manager,Mumbai,1454507,9,2024-04-04,4.4,Remote
1020,Gayathri Khatri,Finance,Consultant,Hyderabad,1519145,13,2018-06-23,3.6,Remote
1021,Zehaan Mishra,AI Engineering,Project Manager,Bangalore,2303055,1,2023-10-15,4.8,Office
1022,Vedant Chhabra,AI Engineering,AI Specialist,Bangalore,846319,14,2026-04-19,3.5,Office
1023,Banjeet Memon,Cyber Security,AI Specialist,Bangalore,1041054,6,2020-12-26,4.1,Office
1024,Ayaan Warrior,HR,AI Specialist,Hyderabad,1759609,8,2019-06-09,1.1,Hybrid
1025,Manthan Choudhury,HR,Data Engineer,Bangalore,642955,4,2017-11-29,4.5,Remote
1026,Shivani Nath,Data Analytics,Consultant,Chennai,690298,13,2022-05-16,3.1,Remote
1027,Tanay Tiwari,Cloud Operations,Consultant,Chennai,1092592,5,2020-10-09,3.1,Office
1028,Aayush Nanda,Project Management,Senior Analyst,Mumbai,1243688,12,2022-07-30,2.2,Office
1029,Faris Rao,Finance,Data Engineer,Chennai,2293670,2,2023-02-27,2.0,Remote
1030,Yadavi Parmar,AI Engineering,Analyst,Mumbai,1365171,10,2020-11-24,1.9,Remote
